"","sample","ST_ID","Date_extracted","Batch","Volume_mL","Notes","PCR_name","Cst_Cnt","Cruise_ID","Cruise","Cruz_Sta","DbSta_ID","Cast_ID","Sta_ID","Quarter","Sta_Code","Distance","Date","Julian_Date","Julian_Day","Time.x","Lat_Dec","Lat_Deg","Lat_Min","Lat_Hem","Lon_Dec","Lon_Deg","Lon_Min","Lon_Hem","Rpt_Line","Ac_Line","Rpt_Sta","Ac_Sta","Bottom_D","Secchi","ForelU","Ship_Name","Ship_Code","Data_Type","Order_Occ","Event_Num","Cruz_Leg","Orig_Sta_ID","Data_Or","Cruz_Num","IntChl","IntC14","Inc_Str","Inc_End","PST_LAN","Civil_T","TimeZone","Wave_Dir","Wave_Ht","Wave_Prd","Wind_Dir","Wind_Spd","Barometer","Dry_T","Wet_T","Wea","Cloud_Typ","Cloud_Amt","Visibility","mean_100_T","mean_100_Salinity","mean_100_O2","mean_100_O2_sat","mean_100_silicate","mean_100_PO4","mean_100_NO3","mean_100_NO2","mean_100_NH3","mean_100_CHLa","mean_100_Phaeo","mean_100_DIC1","mean_100_TA1","mean_100_LightP","mean_100_pH1","Month","round_Lat","round_Lon","Year","mean_sst","stdev_sst","n.x","satellite_date.x","Time.y","lon_min.x","lon_max.x","lat_min.x","lat_max.x","median_sst","mad_sst","lon.x","lat.x","two_month_sst","y.x","annual_sst","mean_chla","stdev_chla","n.y","satellite_date.y","Time","lon_min.y","lon_max.y","lat_min.y","lat_max.y","median_chla","mad_chla","lon.y","lat.y","two_month_chla","y.y","annual_chla"
"63","X2016_4_93.3_30","1604_93.3_30","2019-07-01",15,125,"normal","Miu_1_b_34",34248,"2016-04-01-C-325S",201604,2.01604e+13,9330300,"20-16045S-MX-092-0536-09330300","093.3 030.0",2,"ST",-15.44,"4/2/16",37348,92,"12/30/1899 05:36:55",32.84232,32,50.539,"N",-117.53212,-117,31.927,"W",93.3,93.3,30,30,875,NA,NA,"RV BELL M SHIMADA","325S","MX",5,43,1,"93.3 30.0",3101,1604,35.7,NA,"","","","",NA,NA,NA,NA,33,1,1020.5,15.2,13.7,NA,NA,NA,NA,13.4277777777778,33.5082444444444,4.55177777777778,77.3122222222222,8.98222222222222,0.956666666666667,8.90444444444444,0.0845555555555556,0.488888888888889,0.380666666666667,0.220555555555556,NA,NA,NA,NA,4,32.8,-117.5,2016,17.7402777777778,0.155223085748243,36,"2016-04-16T00:00:00Z","16T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,17.745,0.200150999999997,-117.526666,32.848333,17.4001388888889,"y",19.7060958994709,0.239796939823363,0.0362189434914797,36,"2016-04-01T00:00:00Z","01T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,0.22868487238884,0.0274359542235732,-117.526666,32.848333,0.244959273892972,"y",0.273472616345518
"64","X2016_4_93.3_60","1604_93.3_60","2019-07-01",15,125,"normal","Miu_1_b_35",34254,"2016-04-01-C-325S",201604,2.01604e+13,9330600,"20-16045S-MX-093-0532-09330600","093.3 060.0",2,"ST",-134.948,"4/3/16",37349,93,"12/30/1899 05:32:33",31.84073,31,50.444,"N",-119.57013,-119,34.208,"W",93.3,93.3,60,60,1807,NA,NA,"RV BELL M SHIMADA","325S","MX",11,119,1,"93.3 60.0",3101,1604,33.4,NA,"","","","",NA,NA,NA,NA,33,17,1020.1,13.6,12.5,NA,NA,NA,NA,14.47225,33.3614083333333,5.51491666666667,95.175,3.76333333333333,0.505,2.41083333333333,0.018,0.05,0.327583333333333,0.148833333333333,NA,NA,NA,NA,4,31.8,-119.6,2016,16.5094444444444,0.288106571992721,36,"2016-04-16T00:00:00Z","16T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,16.45,0.222389999999998,-119.571666,31.848333,16.1620833333333,"y",18.2473665223665,0.252892184174723,0.027120267107422,36,"2016-04-01T00:00:00Z","01T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,0.257203310728073,0.0332437309876084,-119.571666,31.848333,0.245044286466307,"y",0.196184933237318
"65","X2017_4_80_60","1704_80_60","2019-07-01",15,125,"normal_organge","Miu_1_b_36",34527,"2017-03-29-C-325S",201704,2.01704e+13,8000600,"20-17045S-MX-101-0107-08000600","080.0 060.0",2,"ST",-38.645,"4/11/17",37357,101,"12/30/1899 01:07:31",34.14817,34,8.89,"N",-121.15233,-121,9.14,"W",80,80,60,60,2177,12,NA,"RV BELL M SHIMADA","325S","MX",63,807,1,"80.0 60.0",3101,1704,39.3,NA,"","","","",NA,31,6,7,31,23,1017.3,14.1,12.9,0,NA,0,8,12.0222727272727,33.4194363636364,5.0409,82.778,10.256,0.929,10.171,0.1517,0.084,0.413,0.3311,NA,NA,NA,NA,4,34.2,-121.1,2017,12.9626666666667,0.11076328700037,30,"2017-04-16T00:00:00Z","16T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,12.96,0.111195,-121.148333,34.151666,13.1323333333333,"y",14.9775277777778,0.732565426826477,0.176090328143794,30,"2017-04-01T00:00:00Z","01T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,0.699494302272797,0.131915457862616,-121.148333,34.151666,0.726909034450849,"y",0.785992060436143
"66","X2017_4_86.7_50","1704_86.7_50","2019-07-01",15,125,"low","Miu_1_b_37",34550,"2017-03-29-C-325S",201704,2.01704e+13,8670500,"20-17045S-MX-096-0512-08670500","086.7 050.0",2,"ST",-70.991,"4/6/17",37352,96,"12/30/1899 05:12:30",33.32372,33,19.423,"N",-119.66018,-119,39.611,"W",86.7,86.7,50,50,79,NA,NA,"RV BELL M SHIMADA","325S","MX",39,497,1,"86.7 50.0",3101,1704,50.3,NA,"","","","",NA,NA,NA,NA,28,7,1016.5,14.8,14,NA,NA,NA,NA,12.38025,33.44885,4.95314285714286,81.8628571428571,11.1157142857143,0.991428571428571,10.8171428571429,0.195285714285714,0.314285714285714,0.658285714285714,0.239142857142857,NA,NA,NA,NA,4,33.3,-119.7,2017,14.0160606060606,0.288421776591368,33,"2017-04-16T00:00:00Z","16T00:00:00Z",-119.761666,-119.561666,33.225,33.425,13.95,0.281694000000002,-119.661666,33.325,13.9360303030303,"y",15.8567182082764,1.14049016407558,0.148230755123298,35,"2017-04-01T00:00:00Z","01T00:00:00Z",-119.761666,-119.561666,33.225,33.425,1.16690289974213,0.147593196487427,-119.661666,33.325,0.881471869290348,"y",0.836089402586894
"67","X2017_3_93.3_60","1704_93.3_60","2019-07-01",16,125,"low","Miu_1_b_38",34583,"2017-03-29-C-325S",201704,2.01704e+13,9330600,"20-17045S-MX-089-1434-09330600","093.3 060.0",1,"ST",-134.959,"3/30/17",37345,89,"12/30/1899 14:34:40",31.84467,31,50.68,"N",-119.57317,-119,34.39,"W",93.3,93.3,60,60,1771,15,NA,"RV BELL M SHIMADA","325S","MX",11,123,1,"93.3 60.0",3101,1704,47.5,NA,"","","","",NA,29,8,9,32,24,1015.9,14.9,14,1,7,3,5,14.3263636363636,33.3113909090909,5.512,94.8245454545455,3.40909090909091,0.445454545454545,2.55545454545455,0.0603636363636364,0,0.493090909090909,0.199545454545455,NA,NA,NA,NA,4,31.8,-119.6,2017,15.0394444444444,0.0812735924233499,36,"2017-04-16T00:00:00Z","16T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,15.045,0.0741299999999997,-119.571666,31.848333,15.1165277777778,"y",16.9805702614379,0.389404114749696,0.0295745343830601,36,"2017-04-01T00:00:00Z","01T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,0.389199033379555,0.0282774229466915,-119.571666,31.848333,0.325808360344834,"y",0.250375400538798
"68","X2018_4_80_60","1804_80_60","2019-07-01",16,125,"normal","Miu_1_b_39",34822,"2018-04-05-C-325S",201804,2.01804e+13,8000600,"20-18045S-MX-108-0736-08000600","080.0 060.0",2,"ST",-39.153,"4/18/18",37364,108,"12/30/1899 07:36:46",34.14462,34,8.677,"N",-121.1617,-121,9.702,"W",80,80,60,60.2,2222,NA,NA,"RV BELL M SHIMADA","325S","MX",63,822,1,"80.0 60.0",3101,1804,330.5,NA,"","","","",NA,NA,NA,NA,34,24,1019,12.4,9.8,NA,NA,NA,NA,12.7411111111111,33.5183111111111,5.96,99.1455555555556,3.32111111111111,0.5,4.1,0.182333333333333,0.413333333333333,3.60322222222222,0.888444444444444,NA,NA,NA,NA,4,34.2,-121.1,2018,13.612,0.346384279327912,30,"2018-04-16T00:00:00Z","16T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,13.655,0.318759000000001,-121.148333,34.151666,13.7113333333333,"y",15.292125,0.596528607606888,0.125511472104191,30,"2018-04-01T00:00:00Z","01T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,0.603783786296844,0.125394425976276,-121.148333,34.151666,0.511681453386943,"y",0.646788285175959
"69","X2018_4_86.7_50","1804_86.7_50","2019-07-01",16,125,"low","Miu_1_b_40",34845,"2018-04-05-C-325S",201804,2.01804e+13,8670500,"20-18045S-PR-102-1535-08670500","086.7 050.0",2,"ST",-71.306,"4/12/18",37358,102,"12/30/1899 15:35:02",33.31112,33,18.667,"N",-119.6585,-119,39.51,"W",86.7,86.8,50,50,74,9,NA,"RV BELL M SHIMADA","325S","PR",39,509,1,"86.7 50.0",3101,1804,141.7,969,"12/30/1899 11:55:00","12/30/1899 18:52:00","12/30/1899 12:00:00","12/30/1899 18:52:00",8,30,10,6,33,31,1018.7,12.3,9.2,0,NA,0,8,12.8748,33.55043,5.56725,92.845,6.73625,0.63,5.58375,0.1665,0.07875,2.351125,0.655125,NA,NA,0.0393333333333333,NA,4,33.3,-119.7,2018,13.3305555555556,0.338171084718494,36,"2018-04-16T00:00:00Z","16T00:00:00Z",-119.761666,-119.561666,33.225,33.425,13.3,0.340998000000001,-119.661666,33.325,13.5643686868687,"y",15.988643438271,1.07848279816764,0.129029491634067,35,"2018-04-01T00:00:00Z","01T00:00:00Z",-119.761666,-119.561666,33.225,33.425,1.09465706348419,0.106711891651154,-119.661666,33.325,0.826590947274651,"y",0.711313171183399
"70","X2018_4_93.3_30","1804_93.3_30","2019-07-01",16,125,"low_normal_orange","Miu_1_b_42",34872,"2018-04-05-C-325S",201804,2.01804e+13,9330300,"20-18045S-MX-096-0556-09330300","093.3 030.0",2,"ST",-14.93,"4/6/18",37352,96,"12/30/1899 05:56:25",32.84637,32,50.782,"N",-117.5232,-117,31.392,"W",93.3,93.3,30,29.9,827,NA,NA,"RV BELL M SHIMADA","325S","MX",5,41,1,"93.3 30.0",3101,1804,28.8,NA,"","","","",NA,NA,NA,NA,31,7,1016.6,14.8,12.8,NA,NA,NA,NA,12.813,33.5779444444444,4.46066666666667,75.1311111111111,9.94555555555556,0.937777777777778,10.3266666666667,0.0336666666666667,0,0.306555555555556,0.208666666666667,NA,NA,NA,NA,4,32.8,-117.5,2018,16.2888888888889,0.2433078916902,36,"2018-04-16T00:00:00Z","16T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,16.335,0.214976999999999,-117.526666,32.848333,15.8526388888889,"y",18.7439778759174,0.307385327087508,0.0658712328930793,36,"2018-04-01T00:00:00Z","01T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,0.281310528516769,0.024381240606308,-117.526666,32.848333,0.345255312406354,"y",0.357432140796273
"71","X2018_4_93.3_60","1804_93.3_60","2019-07-01",16,125,"low_normal_orange","Miu_1_b_43",34878,"2018-04-05-C-325S",201804,2.01804e+13,9330600,"20-18045S-MX-097-0523-09330600","093.3 060.0",2,"ST",-134.868,"4/7/18",37353,97,"12/30/1899 05:23:20",31.84667,31,50.8,"N",-119.5725,-119,34.35,"W",93.3,93.3,60,60,1899,NA,NA,"RV BELL M SHIMADA","325S","MX",11,120,1,"93.3 60.0",3101,1804,25.4,NA,"","","","",NA,NA,NA,NA,28,11,1017.5,15.4,14.7,NA,NA,NA,NA,15.0933333333333,33.5563777777778,5.641,98.5788888888889,2.61222222222222,0.301111111111111,1.16333333333333,0.0286666666666667,NA,0.217777777777778,0.135111111111111,NA,NA,NA,NA,4,31.8,-119.6,2018,14.7852777777778,0.336515642694033,36,"2018-04-16T00:00:00Z","16T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,14.695,0.44478,-119.571666,31.848333,15.1743055555556,"y",16.8924555555556,0.188787415623665,0.0287893393853127,36,"2018-04-01T00:00:00Z","01T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,0.194900192320347,0.0321715175494552,-119.571666,31.848333,0.186144661572244,"y",0.252263712863111
"72","X2019_4_80_60","1904_80_60","2019-07-01",17,125,"full","Miu_1_b_44",35070,"2019-04-02-C-33RL",201904,2.01904e+13,8000600,"20-1904RL-PR-105-1604-08000600","080.0 060.0",2,"ST",-38.709,"4/15/19",37361,105,"12/30/1899 16:04:56",34.14882,34,8.929,"N",-121.15433,-121,9.26,"W",80,80,60,60.1,2223,17,NA,"RV REUBEN LASKER","33RL","PR",58,634,1,"80.0 60.0",3101,1904,79.6,504.1,"12/30/1899 12:00:00","12/30/1899 19:05:00","12/30/1899 12:05:00","12/30/1899 19:06:00",8,32,4,5,32,18,1013.3,15.4,12.8,1,7,3,7,12.44675,33.52025,5.3146875,87.72725,8.18357142857143,0.784285714285714,7.96,0.2035,0.182142857142857,0.908785714285714,0.374357142857143,NA,NA,0.1154,NA,4,34.2,-121.1,2019,13.7623333333333,0.325127914703644,30,"2019-04-16T00:00:00Z","16T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,13.76,0.333584999999999,-121.148333,34.151666,14.0081666666667,"y",15.4843611111111,0.513610087831815,0.0799358624189499,30,"2019-04-01T00:00:00Z","01T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,0.506075501441956,0.100258131310344,-121.148333,34.151666,0.410212640961011,"y",0.550517764935891
"73","X2019_4_86.7_50","1904_86.7_50","2019-07-01",17,125,"low","Miu_1_b_46",35090,"2019-04-02-C-33RL",201904,2.01904e+13,8670500,"20-1904RL-MX-098-2320-08670500","086.7 050.0",2,"ST",-71.284,"4/8/19",37354,98,"12/30/1899 23:20:54",33.32117,33,19.27,"N",-119.66517,-119,39.91,"W",86.7,86.7,50,50,72,NA,NA,"RV REUBEN LASKER","33RL","MX",32,371,1,"86.7 50.0",3101,1904,50.5,NA,"","","","",NA,29,8,10,32,25,1017.1,16.9,14.9,1,6,7,7,13.0788333333333,33.5966166666667,5.322,89.5033333333333,6.24833333333333,0.626666666666667,5.725,0.206666666666667,0.183333333333333,0.761833333333333,0.479333333333333,NA,NA,NA,NA,4,33.3,-119.7,2019,14.242,0.41023522664012,35,"2019-04-16T00:00:00Z","16T00:00:00Z",-119.761666,-119.561666,33.225,33.425,14.27,0.296519999999999,-119.661666,33.325,14.3505833333333,"y",16.1622572751323,0.582012293239435,0.0815044010716535,36,"2019-04-01T00:00:00Z","01T00:00:00Z",-119.761666,-119.561666,33.225,33.425,0.597490698099136,0.0757660086393356,-119.661666,33.325,0.471362484412061,"y",0.612253109772595
"74","X2019_4_93.3_30","1904_93.3_30","2019-07-01",17,125,"normal_organge","Miu_1_b_47",35114,"2019-04-02-C-33RL",201904,2.01904e+13,9330300,"20-1904RL-MX-093-0422-09330300","093.3 030.0",2,"ST",-15.171,"4/3/19",37349,93,"12/30/1899 04:22:46",32.845,32,50.7,"N",-117.52782,-117,31.669,"W",93.3,93.3,30,30,822,NA,NA,"RV REUBEN LASKER","33RL","MX",4,33,1,"93.3 30.0",3101,1904,37.5,NA,"","","","",NA,NA,NA,NA,26,7,1015.3,17,13.8,NA,NA,NA,NA,13.0152,33.61407,5.0269,84.671,7.269,0.709,6.93,0.0881,0.107,0.3844,0.2283,NA,NA,NA,NA,4,32.8,-117.5,2019,16.8552777777778,0.0920399326724506,36,"2019-04-16T00:00:00Z","16T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,16.875,0.103782,-117.526666,32.848333,16.1479166666667,"y",18.7586574074074,0.351912478605906,0.118998201788943,36,"2019-04-01T00:00:00Z","01T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,0.337561190128326,0.138929306289554,-117.526666,32.848333,0.299539532719387,"y",0.299184101668221
"75","X2019_4_93.3_60","1904_93.3_60","2019-07-01",17,125,"low_orange","Miu_1_b_48",35120,"2019-04-02-C-33RL",201904,2.01904e+13,9330600,"20-1904RL-MX-094-0418-09330600","093.3 060.0",2,"ST",-134.943,"4/4/19",37350,94,"12/30/1899 04:18:11",31.84682,31,50.809,"N",-119.57432,-119,34.459,"W",93.3,93.3,60,60,1874,NA,NA,"RV REUBEN LASKER","33RL","MX",10,99,1,"93.3 60.0",3101,1904,40.8,NA,"","","","",NA,NA,NA,NA,34,6,1018.3,16,14.8,NA,NA,NA,NA,13.8587777777778,33.6443333333333,5.20255555555556,89.0488888888889,5.10666666666667,0.558888888888889,4.70888888888889,0.0447777777777778,0.121111111111111,0.437222222222222,0.257777777777778,NA,NA,NA,NA,4,31.8,-119.6,2019,15.7347222222222,0.515627141650194,36,"2019-04-16T00:00:00Z","16T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,15.83,0.59304,-119.571666,31.848333,15.72625,"y",17.1733386243386,0.177738524559471,0.0158949028847091,36,"2019-04-01T00:00:00Z","01T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,0.175654485821724,0.0143432987138629,-119.571666,31.848333,0.222215518769291,"y",0.265884241951561
"76","X1996_4_80_60","9604_80_60","2019-06-25",2,125,"normal","Miu_1_a_01",28226,"1996-04-15-C-31JD",199604,1.99604e+13,8000600,"19-9604JD-MX-119-1040-08000600","080.0 060.0",2,"ST",-38.29,"4/28/96",35183,119,"12/30/1899 10:40:00",34.151666,34,9.1,"N",-121.148333,-121,8.9,"W",80,80,60,60,4181,NA,NA,"RV DAVID STARR JORDAN","31JD","MX",53,522,NA,"80   60",3101,9604,44.1,NA,"","","","",NA,NA,NA,NA,34,25,1012.2,13.9,12.8,NA,NA,NA,NA,11.7475,33.3479166666667,5.12363636363636,83.8272727272727,9.83636363636364,0.957272727272727,9.3,0.161818181818182,NA,0.479090909090909,0.283636363636364,NA,NA,NA,NA,4,34.2,-121.1,1996,13.7803333333333,0.395094779840827,30,"1996-04-16T00:00:00Z","16T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,13.685,0.177912,-121.148333,34.151666,14.1761666666667,"y",14.5766203703704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","X1996_4_86.7_50","9604_86.7_50","2019-06-25",2,125,"normal","Miu_1_a_02",28205,"1996-04-15-C-31JD",199604,1.99604e+13,8670500,"19-9604JD-MX-114-1309-08670500","086.7 050.0",2,"ST",-70.91,"4/23/96",35178,114,"12/30/1899 13:09:00",33.325,33,19.5,"N",-119.661666,-119,39.7,"W",86.7,86.7,50,50,78,NA,NA,"RV DAVID STARR JORDAN","31JD","MX",32,312,NA,"87   50",3101,9604,61.7,NA,"","","","",NA,26,4,6,30,12,1018.3,13.5,12.8,0,NA,0,6,10.5133333333333,33.7664444444444,3.66333333333333,58.4333333333333,22.3222222222222,1.61555555555556,19.1333333333333,0.168888888888889,NA,1.74,0.99,NA,NA,NA,NA,4,33.3,-119.7,1996,14.2016666666667,0.438422590449092,30,"1996-04-16T00:00:00Z","16T00:00:00Z",-119.761666,-119.561666,33.225,33.425,14.25,0.111195,-119.661666,33.325,14.1578333333333,"y",15.1783419611434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","X1996_4_93.3_30","9604_93.3_30","2019-06-24",1,125,"normal","Miu_1_a_03",28176,"1996-04-15-C-31JD",199604,1.99604e+13,9330300,"19-9604JD-MX-107-0152-09330300","093.3 030.0",2,"ST",-14.53,"4/16/96",35171,107,"12/30/1899 01:52:00",32.848333,32,50.9,"N",-117.526666,-117,31.6,"W",93.3,93.3,30,29.9,827,NA,NA,"RV DAVID STARR JORDAN","31JD","MX",3,22,NA,"93   30",3101,9604,41.3,NA,"","","","",NA,29,2,3,31,10,1015.9,18.5,15.2,1,0,5,7,13.1733333333333,33.5884444444444,4.59111111111111,77.9111111111111,10.7444444444444,0.882222222222222,9.45555555555556,0.0533333333333333,NA,0.444444444444444,0.273333333333333,NA,NA,NA,NA,4,32.8,-117.5,1996,17.3988888888889,0.128636315196377,36,"1996-04-16T00:00:00Z","16T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,17.375,0.111194999999999,-117.526666,32.848333,16.6969444444444,"y",18.4503495877325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","X1996_4_93.3_60","9604_93.3_60","2019-06-25",2,125,"normal","Miu_1_a_04",28182,"1996-04-15-C-31JD",199604,1.99604e+13,9330600,"19-9604JD-MX-108-0632-09330600","093.3 060.0",2,"ST",-134.28,"4/17/96",35172,108,"12/30/1899 06:32:00",31.848333,31,50.9,"N",-119.571666,-119,34.3,"W",93.3,93.3,60,60,1857,NA,NA,"RV DAVID STARR JORDAN","31JD","MX",9,82,NA,"93   60",3101,9604,34.8,NA,"","","","",NA,NA,NA,NA,21,9,1017.8,17,16.2,NA,NA,NA,NA,13.6236363636364,33.3377272727273,5.64909090909091,95.7454545454545,5.52727272727273,0.487272727272727,2.7,0.04,NA,0.317272727272727,0.241818181818182,NA,NA,NA,NA,4,31.8,-119.6,1996,15.8725,0.201116526279809,36,"1996-04-16T00:00:00Z","16T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,15.855,0.229803000000002,-119.571666,31.848333,15.6295833333333,"y",16.6108056998557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","X1998_4_80_60","9804_80_60","2019-06-25",2,125,"low_normal","Miu_1_a_05",28798,"1998-04-02-C-31JD",199804,1.99804e+13,8000600,"19-9804JD-MX-105-1050-08000600","080.0 060.0",2,"ST",-38.15,"4/15/98",35900,105,"12/30/1899 10:50:00",34.151666,34,9.1,"N",-121.145,-121,8.7,"W",80,80,60,59.9,2154,NA,NA,"RV DAVID STARR JORDAN","31JD","MX",54,532,NA,"80   60",3101,9804,48.8,NA,"","","","",NA,NA,NA,NA,33,17,1017.2,11.5,9.6,NA,NA,NA,NA,13.7891666666667,33.2520833333333,5.495,93.3666666666667,4.325,0.4975,3,0.065,NA,0.465,0.24,NA,NA,NA,NA,4,34.2,-121.1,1998,14.0853333333333,0.157671271590792,30,"1998-04-16T00:00:00Z","16T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,14.11,0.118607999999999,-121.148333,34.151666,14.3483333333333,"y",16.2073571428571,0.458050464590391,0.186242012073946,30,"1998-04-01T00:00:00Z","01T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,0.394075021147728,0.190734052017331,-121.148333,34.151666,0.3763996856908,"y",0.327247007812063
"81","X1998_4_86.7_50","9804_86.7_50","2019-06-25",2,125,"crust","Miu_1_a_06",28777,"1998-04-02-C-31JD",199804,1.99804e+13,8670500,"19-9804JD-MX-100-0641-08670500","086.7 050.0",2,"ST",-71.03,"4/10/98",35895,100,"12/30/1899 06:41:00",33.323333,33,19.4,"N",-119.663333,-119,39.8,"W",86.7,86.7,50,50,79,NA,NA,"RV DAVID STARR JORDAN","31JD","MX",33,322,NA,"87   50",3101,9804,45.4,NA,"","","","",NA,NA,NA,NA,30,14,1020,14.9,13.9,NA,NA,NA,NA,13.8314285714286,33.32,5.60714285714286,95.3142857142857,4.41428571428571,0.491428571428571,2.34285714285714,0.0714285714285714,NA,0.652857142857143,0.404285714285714,NA,NA,NA,NA,4,33.3,-119.7,1998,14.8429032258065,0.163670269106052,31,"1998-04-16T00:00:00Z","16T00:00:00Z",-119.761666,-119.561666,33.225,33.425,14.93,0.0889559999999981,-119.661666,33.325,14.7544516129032,"y",16.7424278332348,0.536857404642635,0.0950106599133812,36,"1998-04-01T00:00:00Z","01T00:00:00Z",-119.761666,-119.561666,33.225,33.425,0.530917108058929,0.115163981419802,-119.661666,33.325,0.498029542466005,"y",0.363190561170793
"82","X1998_4_93.3_30","9804_93.3_30","2019-06-26",3,125,"crust","Miu_1_a_07",28747,"1998-04-02-C-31JD",199804,1.99804e+13,9330300,"19-9804JD-MX-093-0537-09330300","093.3 030.0",2,"ST",-14.61,"4/3/98",35888,93,"12/30/1899 05:37:00",32.848333,32,50.9,"N",-117.528333,-117,31.7,"W",93.3,93.3,30,30,836,NA,NA,"RV DAVID STARR JORDAN","31JD","MX",3,22,NA,"93   30",3101,9804,66.4,NA,"","","","",NA,NA,NA,NA,30,6,1022.4,15.2,12.8,NA,NA,NA,NA,13.7781818181818,33.7079090909091,4.36545454545455,74.9727272727273,9.70909090909091,0.946363636363636,9.07272727272727,0.0236363636363636,NA,0.602727272727273,0.295454545454545,NA,NA,NA,NA,4,32.8,-117.5,1998,16.6555555555556,0.0774391722374755,36,"1998-04-16T00:00:00Z","16T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,16.645,0.0889559999999981,-117.526666,32.848333,16.7940277777778,"y",19.3606163194444,0.372101729942693,0.0455849847704648,36,"1998-04-01T00:00:00Z","01T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,0.361106261610985,0.0287248394787312,-117.526666,32.848333,0.341767367182506,"y",0.284353290063639
"83","X1998_4_93.3_60","9804_93.3_60","2019-06-25",2,125,"low_normal","Miu_1_a_08",28753,"1998-04-02-C-31JD",199804,1.99804e+13,9330600,"19-9804JD-MX-094-0953-09330600","093.3 060.0",2,"ST",-134.33,"4/4/98",35889,94,"12/30/1899 09:53:00",31.846666,31,50.8,"N",-119.571666,-119,34.3,"W",93.3,93.3,60,60,1818,NA,NA,"RV DAVID STARR JORDAN","31JD","MX",9,82,NA,"93   60",3101,9804,28.5,NA,"","","","",NA,NA,NA,NA,29,5,1017.1,14.8,11.2,NA,NA,NA,NA,15.175,33.3891666666667,5.8075,101.45,2.15,0.29,0.00833333333333333,0.00583333333333333,NA,0.215833333333333,0.0825,NA,NA,NA,NA,4,31.8,-119.6,1998,15.6325,0.0460046581492414,36,"1998-04-16T00:00:00Z","16T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,15.63,0.0518910000000002,-119.571666,31.848333,15.7520833333333,"y",17.5356346093993,0.12881819717586,0.00894319482169882,36,"1998-04-01T00:00:00Z","01T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,0.128685966134071,0.00794508986771107,-119.571666,31.848333,0.141291172243655,"y",0.158767246615349
"84","X1999_4_80_60","9904_80_60","2019-06-26",3,125,"low_normal","Miu_1_a_09",29194,"1999-04-01-C-31JD",199904,1.99904e+13,8000600,"19-9904JD-MX-103-0703-08000600","080.0 060.0",2,"ST",-38.17,"4/13/99",36263,103,"12/30/1899 07:03:00",34.153333,34,9.2,"N",-121.146666,-121,8.8,"W",80,80,60,59.9,2159,NA,NA,"RV DAVID STARR JORDAN","31JD","MX",54,532,NA,"80   60",3101,9904,364.1,NA,"","","","",NA,NA,NA,NA,35,21,1023.9,11.5,10,NA,NA,NA,NA,9.97555555555556,33.9118888888889,4.15666666666667,65.6111111111111,25.6888888888889,1.71222222222222,20.7333333333333,0.19,NA,3.36,0.754444444444444,NA,NA,NA,NA,4,34.2,-121.1,1999,11.439,0.286950073754279,30,"1999-04-16T00:00:00Z","16T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,11.485,0.340998000000002,-121.148333,34.151666,11.8073333333333,"y",14.3186101532567,0.887518737713496,0.177455364523071,30,"1999-04-01T00:00:00Z","01T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,0.848019331693649,0.217259609037638,-121.148333,34.151666,0.791737535595894,"y",0.598030308302906
