"RowNumber","Date","station_id","Line","Station","Latitude","Longitude","TowBegin","TowEnd","ID_Microscopy","year","month","season","Lon_deg_r","Lat_deg_r","site","year_site","year_season_site","Site","Count_permsq2"
7288,2012-03-26,"2012_93.3_60",93.3,"60",31.85,-119.567,2012-03-26 04:18:00,2012-03-26 04:38:00,"Stylocheiron carinatum",2012,3,"Spring",-119.6,31.9,"93.3_60","2012:93.3_60","2012:Spring93.3_60","San Diego Offshore",0
7288,2012-03-26,"2012_93.3_60",93.3,"60",31.85,-119.567,2012-03-26 04:18:00,2012-03-26 04:38:00,"Stylocheiron elongatum",2012,3,"Spring",-119.6,31.9,"93.3_60","2012:93.3_60","2012:Spring93.3_60","San Diego Offshore",0
7288,2012-03-26,"2012_93.3_60",93.3,"60",31.85,-119.567,2012-03-26 04:18:00,2012-03-26 04:38:00,"Stylocheiron longicorne",2012,3,"Spring",-119.6,31.9,"93.3_60","2012:93.3_60","2012:Spring93.3_60","San Diego Offshore",43.263
7288,2012-03-26,"2012_93.3_60",93.3,"60",31.85,-119.567,2012-03-26 04:18:00,2012-03-26 04:38:00,"Stylocheiron maximum",2012,3,"Spring",-119.6,31.9,"93.3_60","2012:93.3_60","2012:Spring93.3_60","San Diego Offshore",5.225
7288,2012-03-26,"2012_93.3_60",93.3,"60",31.85,-119.567,2012-03-26 04:18:00,2012-03-26 04:38:00,"Stylocheiron suhmi",2012,3,"Spring",-119.6,31.9,"93.3_60","2012:93.3_60","2012:Spring93.3_60","San Diego Offshore",0
7288,2012-03-26,"2012_93.3_60",93.3,"60",31.85,-119.567,2012-03-26 04:18:00,2012-03-26 04:38:00,"Tessarabrachion oculatum",2012,3,"Spring",-119.6,31.9,"93.3_60","2012:93.3_60","2012:Spring93.3_60","San Diego Offshore",0
7288,2012-03-26,"2012_93.3_60",93.3,"60",31.85,-119.567,2012-03-26 04:18:00,2012-03-26 04:38:00,"Thysanoessa gregaria",2012,3,"Spring",-119.6,31.9,"93.3_60","2012:93.3_60","2012:Spring93.3_60","San Diego Offshore",15.466
7288,2012-03-26,"2012_93.3_60",93.3,"60",31.85,-119.567,2012-03-26 04:18:00,2012-03-26 04:38:00,"Thysanoessa longipes",2012,3,"Spring",-119.6,31.9,"93.3_60","2012:93.3_60","2012:Spring93.3_60","San Diego Offshore",0
7288,2012-03-26,"2012_93.3_60",93.3,"60",31.85,-119.567,2012-03-26 04:18:00,2012-03-26 04:38:00,"Thysanoessa spinifera",2012,3,"Spring",-119.6,31.9,"93.3_60","2012:93.3_60","2012:Spring93.3_60","San Diego Offshore",0
7288,2012-03-26,"2012_93.3_60",93.3,"60",31.85,-119.567,2012-03-26 04:18:00,2012-03-26 04:38:00,"Thysanopoda astylata",2012,3,"Spring",-119.6,31.9,"93.3_60","2012:93.3_60","2012:Spring93.3_60","San Diego Offshore",0
7288,2012-03-26,"2012_93.3_60",93.3,"60",31.85,-119.567,2012-03-26 04:18:00,2012-03-26 04:38:00,"Thysanopoda cornuta",2012,3,"Spring",-119.6,31.9,"93.3_60","2012:93.3_60","2012:Spring93.3_60","San Diego Offshore",0
7288,2012-03-26,"2012_93.3_60",93.3,"60",31.85,-119.567,2012-03-26 04:18:00,2012-03-26 04:38:00,"Thysanopoda egregia",2012,3,"Spring",-119.6,31.9,"93.3_60","2012:93.3_60","2012:Spring93.3_60","San Diego Offshore",0
7288,2012-03-26,"2012_93.3_60",93.3,"60",31.85,-119.567,2012-03-26 04:18:00,2012-03-26 04:38:00,"Thysanopoda monacantha",2012,3,"Spring",-119.6,31.9,"93.3_60","2012:93.3_60","2012:Spring93.3_60","San Diego Offshore",0
7288,2012-03-26,"2012_93.3_60",93.3,"60",31.85,-119.567,2012-03-26 04:18:00,2012-03-26 04:38:00,"Thysanopoda obtusifrons",2012,3,"Spring",-119.6,31.9,"93.3_60","2012:93.3_60","2012:Spring93.3_60","San Diego Offshore",0
7288,2012-03-26,"2012_93.3_60",93.3,"60",31.85,-119.567,2012-03-26 04:18:00,2012-03-26 04:38:00,"Thysanopoda orientalis",2012,3,"Spring",-119.6,31.9,"93.3_60","2012:93.3_60","2012:Spring93.3_60","San Diego Offshore",0
7288,2012-03-26,"2012_93.3_60",93.3,"60",31.85,-119.567,2012-03-26 04:18:00,2012-03-26 04:38:00,"Thysanopoda pectinata",2012,3,"Spring",-119.6,31.9,"93.3_60","2012:93.3_60","2012:Spring93.3_60","San Diego Offshore",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Euphausia brevis",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Euphausia diomedeae",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Euphausia distinguenda",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Euphausia eximia",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Euphausia gibboides",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Euphausia hemigibba",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Euphausia lamelligera",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Euphausia mutica",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Euphausia pacifica",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",151.648
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Euphausia recurva",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Euphausia tenera",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Nematobrachion boopis",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Nematobrachion flexipes",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Nematoscelis atlantica",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Nematoscelis difficilis",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",272.272
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Nematoscelis gracilis",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Nematoscelis microps",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Nematoscelis tenella",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Nyctiphanes simplex",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Stylocheiron abbreviatum",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Stylocheiron affine",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Stylocheiron carinatum",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Stylocheiron elongatum",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Stylocheiron longicorne",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Stylocheiron maximum",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Stylocheiron suhmi",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Tessarabrachion oculatum",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Thysanoessa gregaria",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",5.208
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Thysanoessa longipes",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Thysanoessa spinifera",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",12.096
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Thysanopoda astylata",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Thysanopoda cornuta",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Thysanopoda egregia",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Thysanopoda monacantha",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Thysanopoda obtusifrons",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Thysanopoda orientalis",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7293,2012-03-30,"2012_86.7_50",86.7,"50",33.317,-119.667,2012-03-30 19:22:00,2012-03-30 19:27:00,"Thysanopoda pectinata",2012,3,"Spring",-119.7,33.3,"86.7_50","2012:86.7_50","2012:Spring86.7_50","San Nicolas Island",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Euphausia brevis",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Euphausia diomedeae",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Euphausia distinguenda",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Euphausia eximia",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Euphausia gibboides",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Euphausia hemigibba",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Euphausia lamelligera",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Euphausia mutica",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Euphausia pacifica",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",239.838
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Euphausia recurva",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Euphausia tenera",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Nematobrachion boopis",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Nematobrachion flexipes",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Nematoscelis atlantica",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Nematoscelis difficilis",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",122.049
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Nematoscelis gracilis",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Nematoscelis microps",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Nematoscelis tenella",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Nyctiphanes simplex",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Stylocheiron abbreviatum",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Stylocheiron affine",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Stylocheiron carinatum",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Stylocheiron elongatum",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Stylocheiron longicorne",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",9.585
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Stylocheiron maximum",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",1.917
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Stylocheiron suhmi",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Tessarabrachion oculatum",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Thysanoessa gregaria",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",21.513
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Thysanoessa longipes",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Thysanoessa spinifera",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",66.882
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Thysanopoda astylata",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Thysanopoda cornuta",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Thysanopoda egregia",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Thysanopoda monacantha",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Thysanopoda obtusifrons",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Thysanopoda orientalis",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7315,2013-04-07,"2013_93.3_30",93.3,"30",32.85,-117.533,2013-04-07 00:40:00,2013-04-07 01:00:00,"Thysanopoda pectinata",2013,4,"Spring",-117.5,32.9,"93.3_30","2013:93.3_30","2013:Spring93.3_30","San Diego Inshore",0
7321,2013-04-14,"2013_86.7_50",86.7,"50",33.317,-119.667,2013-04-14 04:40:00,2013-04-14 04:47:00,"Euphausia brevis",2013,4,"Spring",-119.7,33.3,"86.7_50","2013:86.7_50","2013:Spring86.7_50","San Nicolas Island",0
7321,2013-04-14,"2013_86.7_50",86.7,"50",33.317,-119.667,2013-04-14 04:40:00,2013-04-14 04:47:00,"Euphausia diomedeae",2013,4,"Spring",-119.7,33.3,"86.7_50","2013:86.7_50","2013:Spring86.7_50","San Nicolas Island",0
7321,2013-04-14,"2013_86.7_50",86.7,"50",33.317,-119.667,2013-04-14 04:40:00,2013-04-14 04:47:00,"Euphausia distinguenda",2013,4,"Spring",-119.7,33.3,"86.7_50","2013:86.7_50","2013:Spring86.7_50","San Nicolas Island",0
7321,2013-04-14,"2013_86.7_50",86.7,"50",33.317,-119.667,2013-04-14 04:40:00,2013-04-14 04:47:00,"Euphausia eximia",2013,4,"Spring",-119.7,33.3,"86.7_50","2013:86.7_50","2013:Spring86.7_50","San Nicolas Island",0
7321,2013-04-14,"2013_86.7_50",86.7,"50",33.317,-119.667,2013-04-14 04:40:00,2013-04-14 04:47:00,"Euphausia gibboides",2013,4,"Spring",-119.7,33.3,"86.7_50","2013:86.7_50","2013:Spring86.7_50","San Nicolas Island",0
7321,2013-04-14,"2013_86.7_50",86.7,"50",33.317,-119.667,2013-04-14 04:40:00,2013-04-14 04:47:00,"Euphausia hemigibba",2013,4,"Spring",-119.7,33.3,"86.7_50","2013:86.7_50","2013:Spring86.7_50","San Nicolas Island",0
7321,2013-04-14,"2013_86.7_50",86.7,"50",33.317,-119.667,2013-04-14 04:40:00,2013-04-14 04:47:00,"Euphausia lamelligera",2013,4,"Spring",-119.7,33.3,"86.7_50","2013:86.7_50","2013:Spring86.7_50","San Nicolas Island",0
7321,2013-04-14,"2013_86.7_50",86.7,"50",33.317,-119.667,2013-04-14 04:40:00,2013-04-14 04:47:00,"Euphausia mutica",2013,4,"Spring",-119.7,33.3,"86.7_50","2013:86.7_50","2013:Spring86.7_50","San Nicolas Island",0
7321,2013-04-14,"2013_86.7_50",86.7,"50",33.317,-119.667,2013-04-14 04:40:00,2013-04-14 04:47:00,"Euphausia pacifica",2013,4,"Spring",-119.7,33.3,"86.7_50","2013:86.7_50","2013:Spring86.7_50","San Nicolas Island",960.628
7321,2013-04-14,"2013_86.7_50",86.7,"50",33.317,-119.667,2013-04-14 04:40:00,2013-04-14 04:47:00,"Euphausia recurva",2013,4,"Spring",-119.7,33.3,"86.7_50","2013:86.7_50","2013:Spring86.7_50","San Nicolas Island",0
7321,2013-04-14,"2013_86.7_50",86.7,"50",33.317,-119.667,2013-04-14 04:40:00,2013-04-14 04:47:00,"Euphausia tenera",2013,4,"Spring",-119.7,33.3,"86.7_50","2013:86.7_50","2013:Spring86.7_50","San Nicolas Island",0
7321,2013-04-14,"2013_86.7_50",86.7,"50",33.317,-119.667,2013-04-14 04:40:00,2013-04-14 04:47:00,"Nematobrachion boopis",2013,4,"Spring",-119.7,33.3,"86.7_50","2013:86.7_50","2013:Spring86.7_50","San Nicolas Island",0
7321,2013-04-14,"2013_86.7_50",86.7,"50",33.317,-119.667,2013-04-14 04:40:00,2013-04-14 04:47:00,"Nematobrachion flexipes",2013,4,"Spring",-119.7,33.3,"86.7_50","2013:86.7_50","2013:Spring86.7_50","San Nicolas Island",0
7321,2013-04-14,"2013_86.7_50",86.7,"50",33.317,-119.667,2013-04-14 04:40:00,2013-04-14 04:47:00,"Nematoscelis atlantica",2013,4,"Spring",-119.7,33.3,"86.7_50","2013:86.7_50","2013:Spring86.7_50","San Nicolas Island",0
